EventType,FileID,PacketID,Timestamp,Source,Destination,DelaySec,Path,FileSizeMB,ThroughputMbps,,,AVE DELAY,1.76
RECEIVED,PDR,1,1766329723,192.168.10.5,192.168.10.4,0.0017,192.168.10.5->192.168.10.4,,,,,,
RECEIVED,PDR,1,1766329729,192.168.10.5,192.168.10.4,0.0018,192.168.10.5->192.168.10.4,,,,,,
RECEIVED,PDR,1,1766329734,192.168.10.5,192.168.10.4,0.002,192.168.10.5->192.168.10.4,,,,,,
RECEIVED,PDR,1,1766329739,192.168.10.5,192.168.10.4,0.0017,192.168.10.5->192.168.10.4,,,,,,
RECEIVED,PDR,1,1766329745,192.168.10.5,192.168.10.4,0.0018,192.168.10.5->192.168.10.4,,,,,,
RECEIVED,PDR,1,1766329749,192.168.10.5,192.168.10.4,0.0017,192.168.10.5->192.168.10.4,,,,,,
RECEIVED,PDR,1,1766329760,192.168.10.5,192.168.10.4,0.0019,192.168.10.5->192.168.10.4,,,,,,
RECEIVED,PDR,1,1766329764,192.168.10.5,192.168.10.4,0.0017,192.168.10.5->192.168.10.4,,,,,,
RECEIVED,PDR,1,1766329769,192.168.10.5,192.168.10.4,0.0017,192.168.10.5->192.168.10.4,,,,,,
RECEIVED,PDR,1,1766329774,192.168.10.5,192.168.10.4,0.0016,192.168.10.5->192.168.10.4,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,jitter std,0.117378779,,
